X--Trace 1::[transient: TIME],Y--Trace 1::[I_col: I(Q1:C)],,X--Trace 2::[transient: TIME],Y--Trace 2::[I_base: I(Q1:B)]
0.08700032859999983,0.012487493140871173,,0.08700032859999983,0.00008848976444257153
0.08700065627999966,0.012487946485564639,,0.08700065627999966,0.00008849397978585454
0.08700131163999932,0.012489002330659221,,0.08700131163999932,0.00008850236653462709
0.08700262235999863,0.012491122511691462,,0.08700262235999863,0.00008851913622754161
0.08700524379999725,0.012495358296627979,,0.08700524379999725,0.00008855267166245112
0.08701048667999449,0.012503828263079324,,0.08701048667999449,0.00008861972185129716
0.08702097243998896,0.012520749971931741,,0.08702097243998896,0.00008875374298821874
0.08704194395997793,0.012554530666714104,,0.08704194395997793,0.00008902146558480492
0.08708388699995585,0.012621832732897654,,0.08708388699995585,0.00008955563658688033
0.0871677730799117,0.012755415493119395,,0.0871677730799117,0.00009061889374339885
0.08726777307991171,0.01291289246244788,,0.08726777307991171,0.00009187757001523517
0.08736777307991171,0.013068475334916892,,0.08736777307991171,0.00009312669427131976
0.08746777307991171,0.013222187667856078,,0.08746777307991171,0.00009436631999731983
0.08750000100000001,0.013271332165905338,,0.08750000100000001,0.00009476380849079757
0.0875000011,0.013271332319347535,,0.0875000011,0.00009476380946400186
0.0875000013,0.013271332625514467,,0.0875000013,0.00009476381088879864
0.08750000170000001,0.013271333234965274,,0.08750000170000001,0.00009476381061853883
0.08750000200000001,0.013271333690376213,,0.08750000200000001,0.00009476380768671874
0.08750000208000001,0.013271333811575596,,0.08750000208000001,0.00009476380659303077
0.08750000224000001,0.013271334053784771,,0.08750000224000001,0.00009476380440576938
0.08750000256000001,0.013271334537002955,,0.08750000256000001,0.00009476380003165902
0.08750000320000001,0.013271335498343013,,0.08750000320000001,0.00009476379128496366
0.08750000448,0.013271337400123545,,0.08750000448,0.00009476377379748706
0.08750000704000001,0.013271341120352323,,0.08750000704000001,0.00009476373884581126
0.08750001216,0.013271348233336202,,0.08750001216,0.0000947636690339596
0.0875000224,0.013271361194772964,,0.0875000224,0.00009476352976355717
0.08750004287999999,0.013271382400457632,,0.08750004287999999,0.00009476325254074725
0.08750008383999996,0.013271408356516861,,0.08750008383999996,0.00009476270269291536
0.08750016575999991,0.013271409722308345,,0.08750016575999991,0.00009476161712164855
0.08750032959999983,0.013271289414976914,,0.08750032959999983,0.00009475948036893998
0.08750065727999966,0.01327085006695603,,0.08750065727999966,0.00009475526246370387
